ticker,name,underlying_asset,underlying_ticker,leverage,direction,created_at,fund_type,price,avg_volume,aum,expense_ratio,fund_family,asset_class,updated_at,url,exchange,inception_date,percent_change_from_prev_day,ytd_returns,options_enabled,options_expiration_type,weekly_returns
NVDW,NVDA WeeklyPay ETF,NVIDIA Corporation,NVDA,1.2x,long,2026-04-29T05:16:47.10997+00:00,Single Stock,38.53,85869,124243000,0.99,Roundhill Investments,equity,2026-04-29T05:16:47.10997+00:00,https://www.roundhillinvestments.com/etf/NVDW,CBOE,2025-02-19,-5.51741049534085,-9.55399061032864,True,Monthly,-2.4556962025316427
NVDX,T-Rex 2x LNG NVIDIA Daily Target Fund,NVIDIA Corp,NVDA,2x,long,2026-04-29T05:16:47.10997+00:00,Single Stock,17.835,14206300,546129000,1.05,REX,equity,2026-04-29T05:16:47.10997+00:00,https://www.rexshares.com/NVDX,CBOE,2023-10-19,-9.23664122137404,0.5922165820643,True,Weekly,-3.6987041036716994
NVOX,Defiance Daily Target 2X Long NVO ETF,,NVO,2x,long,2026-04-29T05:16:47.10997+00:00,Single Stock,13.05,1002980,43773700,1.3,Defiance ETFs,equity,2026-04-29T05:16:47.10997+00:00,https://www.defianceetfs.com/NVOX/,NASDAQ,2024-12-02,9.57178841309824,-42.0515097690941,True,Monthly,15.384615384615387
NVTX,Tradr 2X Long NVTS Daily ETF,Navitas Semiconductor Corp,NVTS,2x,long,2026-04-29T05:16:47.10997+00:00,Single Stock,62.75,264486,29647700,1.3,Tradr,equity,2026-04-29T05:16:47.10997+00:00,https://www.tradretfs.com/NVTX,CBOE,2025-09-08,12.8191298094211,178.764993336295,True,Monthly,-19.540966790614178
NVYY,GraniteShares YieldBOOST NVDA ETF,NVIDIA Corp,NVDA,variable,long,2026-04-29T05:16:47.10997+00:00,Single Stock,14.0342,95135.7,60237000,1.15,GraniteShares,equity,2026-04-29T05:16:47.10997+00:00,https://graniteshares.com/institutional/us/en-us/etfs/nvyy/,,2025-05-12,-2.94735968576249,-25.5480106100796,True,Monthly,-2.8102493074792196
OILD,MicroSectors Oil & Gas Exploration & Production -3x Inverse Leveraged Exchange-Traded Note,WTI Crude Oil,CL,3x,short,2026-04-29T05:16:47.10997+00:00,,37.62,120450,20754100,0.95,BMO Capital Markets,equity,2026-04-29T05:16:47.10997+00:00,,NYSE,,-2.46305418719213,-63.5111542192046,,,-14.500000000000005
OILU,Bank of Montreal MicroSectors Oil & Gas Exploration & Production 3X Leveraged ETNs,WTI Crude Oil,CL,3x,long,2026-04-29T05:16:47.10997+00:00,,50.83,263600,69759300,0.95,BMO Capital Markets,equity,2026-04-29T05:16:47.10997+00:00,,NYSE,,2.06827309236948,119.758840288977,,,14.831130690161523
OKLL,Defiance Daily Target 2X Long OKLO ETF,,OKLO,2x,long,2026-04-29T05:16:47.10997+00:00,Single Stock,11.46,10517800,223384000,1.31,Defiance ETFs,equity,2026-04-29T05:16:47.10997+00:00,https://www.defianceetfs.com/OKLL/,NASDAQ,2025-07-07,23.093447905478,-35.2542372881356,True,Monthly,-16.22807017543859
OKLS,Defiance Daily Target 2X Short OKLO ETF,Oklo Inc,OKLO,2x,short,2026-04-29T05:16:47.10997+00:00,Single Stock,20.93,474964,13337200,1.31,Defiance,equity,2026-04-29T05:16:47.10997+00:00,https://www.defianceetfs.com/OKLS/,AMEX,2025-11-25,-22.7960162301734,-64.7286821705426,,,3.511374876360044
OKTG,Leverage Shares 2X Long OKTA Daily ETF,"Okta, Inc.",OKTA,2x,long,2026-04-29T05:16:47.10997+00:00,Single Stock,9.5509,18009.1,973722,0.75,Leverage Shares,equity,2026-04-29T05:16:47.10997+00:00,https://leverageshares.com/us/etfs/leverage-shares-2x-long-okta-daily-etf/,NASDAQ,2025-11-17,-6.46093275615536,-35.4668918918919,True,Monthly,-4.966169154228859
ONDG,Leverage Shares 2X Long ONDS Daily ETF,Ondas Holdings Inc,ONDS,2x,long,2026-04-29T05:16:47.10997+00:00,Single Stock,6.22,1040100,15050500,0.75,Leverage Shares,equity,2026-04-29T05:16:47.10997+00:00,https://leverageshares.com/us/etfs/leverage-shares-2x-long-onds-daily-etf,NASDAQ,2026-01-13,10.8556559553726,-60.2809706257982,True,Monthly,-16.844919786096266
ONDL,Defiance Daily Target 2X Long ONDS ETF,Ondas Holdings Inc,ONDS,2x,long,2026-04-29T05:16:47.10997+00:00,Single Stock,17.2,1435770,59138500,1.31,Defiance,equity,2026-04-29T05:16:47.10997+00:00,https://www.defianceetfs.com/ONDL/,CBOE,2025-12-29,10.6821106821107,-40.3606102635229,,,-18.0952380952381
ONDU,Tradr 2X Long ONDS Daily ETF,Ondas Holdings Inc,ONDS,2x,long,2026-04-29T05:16:47.10997+00:00,Single Stock,9.87,100744,5302750,1.49,Tradr,equity,2026-04-29T05:16:47.10997+00:00,https://www.tradretfs.com/ONDU,CBOE,2026-01-12,10.0236322290097,-63.1716417910448,True,Monthly,-17.336683417085432
OPEG,Leverage Shares 2X Long OPEN Daily ETF,Opendoor Technologies Inc,OPEN,2x,long,2026-04-29T05:16:47.10997+00:00,Single Stock,6.589,33231.2,1510040,0.75,Leverage Shares,equity,2026-04-29T05:16:47.10997+00:00,https://leverageshares.com/us/etfs/leverage-shares-2x-long-open-daily-etf,NASDAQ,2025-12-11,-7.60579970272317,-36.8264621284755,True,Monthly,0.5954198473282533
OPEX,Tradr 2X Long OPEN Daily ETF,Opendoor Technologies Inc,OPEN,2x,long,2026-04-29T05:16:47.10997+00:00,Single Stock,26.38,46646.7,14812700,1.3,Tradr,equity,2026-04-29T05:16:47.10997+00:00,https://www.tradretfs.com/OPEX,CBOE,2025-10-22,-8.86163413370185,-39.4815324615738,True,Monthly,1.4615384615384577
ORCS,Direxion Daily ORCL Bear 1X ETF,Oracle Corporation,ORCL,1x,short,2026-04-29T05:16:47.10997+00:00,Single Stock,30.1702,94873.3,7328280,0.97,Direxion,equity,2026-04-29T05:16:47.10997+00:00,https://www.direxion.com/product/daily-orcl-bull-bear-leveraged-inverse-single-stock-etfs,NASDAQ,2025-11-19,1.51480484522208,13.721070486242,,,11.083210603829164
ORCU,Direxion Daily ORCL Bull 2X ETF,Oracle Corporation,ORCL,2x,long,2026-04-29T05:16:47.10997+00:00,Single Stock,11.08,1264530,49098000,0.97,Direxion,equity,2026-04-29T05:16:47.10997+00:00,https://www.direxion.com/product/daily-orcl-bull-bear-leveraged-inverse-single-stock-etfs,NASDAQ,2025-11-19,-3.14685314685314,-41.9287211740042,,,-20.800571837026446
ORCX,Defiance Daily Target 2X Long ORCL ETF,,ORCL,2x,long,2026-04-29T05:16:47.10997+00:00,Single Stock,31.07,2955600,313372000,1.36,Defiance ETFs,equity,2026-04-29T05:16:47.10997+00:00,https://www.defianceetfs.com/ORCX/,NASDAQ,2024-08-21,-3.05772230889235,-41.355228388071,True,Monthly,-20.608151271240573
ORLG,Leverage Shares 2X Long ORLY Daily ETF,"O'Reilly Automotive, Inc.",ORLY,2x,long,2026-04-29T05:16:47.10997+00:00,Single Stock,15.5179,785.767,132110,0.75,Leverage Shares,equity,2026-04-29T05:16:47.10997+00:00,https://leverageshares.com/us/etfs/leverage-shares-2x-long-orly-daily-etf,NASDAQ,2026-01-15,16.9405948801423,4.00737265415549,True,,13.767595307917876
OSCG,Leverage Shares 2x Long OSCR Daily ETF,"Oscar Health, Inc.",OSCR,2x,long,2026-04-29T05:16:47.10997+00:00,Single Stock,12.3701,10140.3,1192690,0.75,Leverage Shares,equity,2026-04-29T05:16:47.10997+00:00,https://leverageshares.com/us/etfs/leverage-shares-2x-long-oscr-daily-etf/,NASDAQ,2025-11-05,5.72915776338058,34.4576086956522,True,Monthly,22.234189723320174
OSCX,Defiance Daily Target 2x Long OSCR ETF,"Oscar Health, Inc.",OSCR,2x,long,2026-04-29T05:16:47.10997+00:00,Single Stock,48.991,11721.8,8953060,1.31,Defiance,equity,2026-04-29T05:16:47.10997+00:00,https://www.defianceetfs.com/oscx/,NASDAQ,2025-09-24,5.75065458729161,30.5730277185501,,,25.200613340148212
PAAU,T-REX 2X Long PAAS Daily Target ETF,Pan American Silver Corp,PAAS,2x,long,2026-04-29T05:16:47.10997+00:00,Single Stock,17.3507,2230.83,348948,1.5,T-Rex,equity,2026-04-29T05:16:47.10997+00:00,https://www.rexshares.com/paau/,CBOE,2026-03-12,4.00227776778757,-27.7054166666667,True,Monthly,-11.880650076180808
PALD,Direxion Daily PANW Bear 1X Shares,"Palo Alto Networks, Inc.",PANW,1x,short,2026-04-29T05:16:47.10997+00:00,Single Stock,23.5072,5316.17,2329120,1.02,Direxion,equity,2026-04-29T05:16:47.10997+00:00,https://www.direxion.com/product/daily-panw-bull-and-bear-leveraged-single-stock-etfs,NASDAQ,2025-03-26,1.2124552218242,-2.13488759367193,,,-4.403416022773481
PALU,Direxion Daily PANW Bull 2X Shares,"Palo Alto Networks, Inc.",PANW,2x,long,2026-04-29T05:16:47.10997+00:00,Single Stock,15.35,107005,12497600,1.08,Direxion,equity,2026-04-29T05:16:47.10997+00:00,https://www.direxion.com/product/daily-panw-bull-and-bear-leveraged-single-stock-etfs,NASDAQ,2025-03-26,-2.29153405474221,-13.1988622547939,,,5.716253443526171
PANG,Leverage Shares 2x Long PANW Daily ETF,Palo Alto Networks,PANW,2x,long,2026-04-29T05:16:47.10997+00:00,Single Stock,9.45,87053.1,5295120,0.76,Leverage Shares,equity,2026-04-29T05:16:47.10997+00:00,https://leverageshares.com/us/etfs/leverage-shares-2x-long-panw-daily-etf,NASDAQ,2025-03-21,-2.37603305785124,-14.4796380090498,True,Monthly,5.704697986577179
PATX,Tradr 2X Long PATH Daily ETF,"UiPath, Inc",PATH,2x,long,2026-04-29T05:16:47.10997+00:00,Single Stock,7.5316,47132.6,2619770,1.49,Tradr,equity,2026-04-29T05:16:47.10997+00:00,https://www.tradretfs.com/PATX,CBOE,2026-01-12,-1.80443285528031,-69.7282958199357,True,Monthly,-4.66329113924051
PBRG,Leverage Shares 2X Long PBR Daily ETF,Petroleo Brasileiro SA (ADR),PBR,2x,long,2026-04-29T05:16:47.10997+00:00,Single Stock,51.55,13916.6,2654380,0.75,Leverage Shares,equity,2026-04-29T05:16:47.10997+00:00,https://leverageshares.com/us/etfs/leverage-shares-2x-long-pbr-daily-etf/,NASDAQ,2025-12-18,0.835832223258934,220.784069695084,True,Monthly,9.401528013582343
PDDL,GraniteShares 2x Long PDD Daily ETF,PDD Holdings Inc.,PDD,2x,long,2026-04-29T05:16:47.10997+00:00,Single Stock,20.4505,34666.6,8739020,1.5,GraniteShares,equity,2026-04-29T05:16:47.10997+00:00,https://graniteshares.com/institutional/us/en-us/etfs/pddl/,NASDAQ,2024-09-03,4.62754527780621,-30.6762711864407,,,1.5417080436941464
PFFL,ETRACS Monthly Pay 2xLeveraged Preferred Stock ETN,Solactive Preferred Stock ETF Index,SOLPRF,2x,long,2026-04-29T05:16:47.10997+00:00,Exchange-Traded Note,8.1398,2583.53,4845600,1.65,UBS ETRACS,debt,2026-04-29T05:16:47.10997+00:00,https://etracs.ubs.com/product/detail/index/ussymbol/PFFL,NYSE ARCA,2018-09-25,1.5444111776447,-1.21601941747574,,,-0.1251533742331423
PILL,Direxion Daily Pharmaceutical & Medical Bull 3X Shares,S&P Pharmaceuticals Select Industry,,3x,long,2026-04-29T05:16:47.10997+00:00,,12.31,65369.7,12692400,0.98,Direxion,equity,2026-04-29T05:16:47.10997+00:00,,AMEX,,5.8469475494411,-2.53365003958828,True,Monthly,0.08130081300812834
PLOO,Leverage Shares 2x Capped Accelerated PLTR Monthly ETF,Palantir Technologies Inc.,PLTR,2x,long,2026-04-29T05:16:47.10997+00:00,Single Stock,13.9355,848.267,426189,0.8,Leverage Shares,equity,2026-04-29T05:16:47.10997+00:00,https://leverageshares.com/us/etfs/leverage-shares-2x-capped-accelerated-pltr-monthly-etf/,CBOE,2025-08-13,0.854719411756192,-11.8145862996361,,,-2.522366239743705
PLTA,ProShares Ultra PLTR,Palantir Technologies Inc,PLTR,2x,long,2026-04-29T05:16:47.10997+00:00,Single Stock,14.95,48682.9,6168960,0.95,ProShares,equity,2026-04-29T05:16:47.10997+00:00,https://www.proshares.com/our-etfs/leveraged-and-inverse/PLTA,AMEX,2025-09-08,1.63154316791297,-47.2234970169803,,,-14.326647564469914
PLTD,Direxion Daily PLTR Bear 1X Shares,Palantir Technologies Inc.,PLTR,1x,short,2026-04-29T05:16:47.10997+00:00,Single Stock,7.78,53986500,30241200,0.98,Direxion,equity,2026-04-29T05:16:47.10997+00:00,https://www.direxion.com/product/daily-pltr-bull-and-bear-leveraged-single-stock-etfs,NASDAQ,2024-12-11,-0.638569604086843,20.2472952086553,True,Monthly,7.162534435261714
PLTG,Leverage Shares 2x Long PLTR Daily ETF,Palantir Technologies Inc.,PLTR,2x,long,2026-04-29T05:16:47.10997+00:00,Single Stock,13.86,258363,26134000,0.78,Leverage Shares,equity,2026-04-29T05:16:47.10997+00:00,https://leverageshares.com/us/etfs/leverage-shares-2x-long-pltr-daily-etf,NASDAQ,2025-04-25,1.53846153846153,-48.9878542510122,True,Monthly,-13.966480446927374
PLTU,Direxion Daily PLTR Bull 2X Shares,Palantir Technologies Inc,PLTR,2x,long,2026-04-29T05:16:47.10997+00:00,,38.83,2467940,502165000,0.97,Direxion,equity,2026-04-29T05:16:47.10997+00:00,https://www.direxion.com/product/daily-pltr-bull-and-bear-leveraged-single-stock-etfs,NASDAQ,2024-12-11,1.38381201044387,-49.2816091954023,True,Monthly,-14.20680512593902
PLTW,PLTR WeeklyPay ETF,Palantir Technologies Inc.,PLTR,1.2x,long,2026-04-29T05:16:47.10997+00:00,Single Stock,22.8,193191,135152000,0.99,Roundhill Investments,equity,2026-04-29T05:16:47.10997+00:00,https://www.roundhillinvestments.com/etf/PLTW,CBOE,2025-02-19,1.7857142857143,-40.3141361256544,True,Monthly,-9.631391200951247
PLTZ,Defiance Daily Target Short PLTR 2X ETF,Palantir Technologies Inc.,PLTR,2x,short,2026-04-29T05:16:47.10997+00:00,Single Stock,30.09,1250680,28599000,1.29,Defiance ETFs,equity,2026-04-29T05:16:47.10997+00:00,https://www.defianceetfs.com/pltz,NASDAQ,2025-06-05,-1.60235448005232,26.2694083088544,,,13.376036171816128
PLU,Defiance Daily Target 2x Long PL ETF,Planet Labs PBC,PL,2x,long,2026-04-29T05:16:47.10997+00:00,Single Stock,39,262166,14619000,1.31,Defiance,equity,2026-04-29T05:16:47.10997+00:00,https://www.defianceetfs.com/PLU/,CBOE,2026-01-06,15.3846153846154,101.342281879195,,,-13.602126716880814
PLUL,Leverage Shares 2X Long PLUG Daily ETF,Plug Power Inc,PLUG,2x,long,2026-04-29T05:16:47.10997+00:00,Single Stock,20.9269,27939.5,2610580,0.75,Leverage Shares,equity,2026-04-29T05:16:47.10997+00:00,https://leverageshares.com/us/etfs/leverage-shares-2x-long-plug-daily-etf,NASDAQ,2026-01-13,-16.7022250527405,39.9081403433706,True,Monthly,-7.156610470275065
PLYY,GraniteShares YieldBOOST PLTR ETF,Palantir Technologies Inc,PLTR,variable,long,2026-04-29T05:16:47.10997+00:00,Single Stock,11.09,8337.83,4666210,1.7,GraniteShares,equity,2026-04-29T05:16:47.10997+00:00,https://graniteshares.com/institutional/us/en-us/etfs/PLYY/,NASDAQ,2025-09-23,0.908999918108114,-40.0540540540541,True,Monthly,-5.777400169923532
PONX,Tradr 2X Long PONY Daily ETF,Pony AI Inc,PONY,2x,long,2026-04-29T05:16:47.10997+00:00,Single Stock,7.14,59960.6,3932150,1.3,Tradr,equity,2026-04-29T05:16:47.10997+00:00,https://www.tradretfs.com/PONX,CBOE,2025-09-08,6.40834575260804,-66.3524976437323,True,Monthly,-18.400000000000002
PSQ,ProShares Short QQQ,Nasdaq-100 Index,QQQ,1x,short,2026-04-29T05:16:47.10997+00:00,Broad Market,27.89,10982400,527376000,0.95,ProShares,equity,2026-04-29T05:16:47.10997+00:00,https://www.proshares.com/our-etfs/leveraged-and-inverse/psq,NYSE,2006-06-19,-0.923623445825925,-6.83146818105896,True,Monthly,-2.088818676496398
PST,ProShares UltraShort 7-10 Year Treasury,ICE U.S. Treasury 7-10 Year Bond Index,IDCOT7TR,2x,short,2026-04-29T05:16:47.10997+00:00,Fixed Income,22.73,13811.4,11275400,0.95,ProShares,debt,2026-04-29T05:16:47.10997+00:00,https://www.proshares.com/our-etfs/leveraged-and-inverse/pst,NYSE,2008-04-29,-0.219490781387185,3.13067150635209,True,Monthly,1.6547406082289848
PTIR,GraniteShares 2x Long Palantir Daily ETF,Palantir Technologies Inc.,PLTR,2x,long,2026-04-29T05:16:47.10997+00:00,Single Stock,14.32,4477210,427727000,1.04,GraniteShares,equity,2026-04-29T05:16:47.10997+00:00,https://graniteshares.com/institutional/us/en-us/etfs/ptir/,NASDAQ,2024-09-03,1.34465675866949,-48.3591777857916,True,Monthly,-14.225816112608566
PYPG,Leverage Shares 2X Long PYPL Daily ETF,,,2x,long,2026-04-29T05:16:47.10997+00:00,,7.1552,628966,26152000,0.77,Leverage Shares,equity,2026-04-29T05:16:47.10997+00:00,,NASDAQ,,-3.1510557661072,-36.4547069271758,True,Monthly,-2.251366120218586
PYPU,Direxion Daily PYPL Bull 2X ETF,"PayPal Holdings, Inc.",PYPL,2x,long,2026-04-29T05:16:47.10997+00:00,Single Stock,31.4039,0,3085030,0.97,Direxion,equity,2026-04-29T05:16:47.10997+00:00,https://www.direxion.com/product/daily-pypl-bull-leveraged-single-stock-etf,AMEX,2026-03-25,-3.45401107988957,22.1908352690783,,,-0.5261324041811851
QBER,TrueShares Quarterly Bear Hedge ETF,,,,short,2026-04-29T05:16:47.10997+00:00,,23.78,107689,61695600,0.79,TrueShares,equity,2026-04-29T05:16:47.10997+00:00,,CBOE,,-0.0840336134453764,-0.606060606060604,,,-0.10501995379121436
QBTX,Tradr 2X Long QBTS Daily ETF,D-Wave Quantum Inc.,QBTS,2x,long,2026-04-29T05:16:47.10997+00:00,Single Stock,13.96,2174240,60753600,1.3,Tradr ETFs,equity,2026-04-29T05:16:47.10997+00:00,https://www.tradretfs.com/QBTX,CBOE,2025-04-24,22.4024550635686,-60.4980192416525,True,Monthly,-5.802968960863693
QBTZ,Defiance Daily Target 2X Short QBTS ETF,D-Wave Quantum Inc.,QBTS,2x,short,2026-04-29T05:16:47.10997+00:00,Single Stock,15.99,707461,18428800,1.29,Defiance ETFs,equity,2026-04-29T05:16:47.10997+00:00,https://www.defianceetfs.com/QBTZ,NASDAQ,2025-10-06,-21.3477619281849,-40.7777777777778,True,Monthly,-3.963963963963954
QBY,GraniteShares YieldBoost QBTS ETF,2x Long QBTS Daily ETF,,variable,long,2026-04-29T05:16:47.10997+00:00,Single Stock,9.49,4567.87,1383010,1.07,GraniteShares,equity,2026-04-29T05:16:47.10997+00:00,https://graniteshares.com/institutional/us/en-us/etfs/QBY,NASDAQ,2025-11-25,2.82247142315402,-50.1051524710831,,,-3.3112582781456883
QCMD,Direxion Daily QCOM Bear 1X ETF,,,1x,short,2026-04-29T05:16:47.10997+00:00,,19.5381,19458.2,2399220,1,Direxion Funds,equity,2026-04-29T05:16:47.10997+00:00,,NASDAQ,,-15.3538889442468,-8.9769392033543,,,-27.71698113207547
QCML,GraniteShares 2x Long QCOM Daily ETF,QUALCOMM Inc.,QCOM,2x,long,2026-04-29T05:16:47.10997+00:00,Single Stock,21.85,476387,31040000,1.5,GraniteShares,equity,2026-04-29T05:16:47.10997+00:00,https://graniteshares.com/institutional/us/en-us/etfs/qcml/,NASDAQ,2024-09-03,35.8830845771145,0.459770114942535,True,Monthly,67.30474732006127
QCMU,Direxion Daily QCOM Bull 2X ETF,,,2x,long,2026-04-29T05:16:47.10997+00:00,,27.17,159408,12065600,1.07,Direxion,equity,2026-04-29T05:16:47.10997+00:00,,NASDAQ,,36.6700201207244,-3.39899025812415,,,67.6125848241826
QID,ProShares UltraShort QQQ,Nasdaq-100 Index,QQQ,2x,short,2026-04-29T05:16:47.10997+00:00,Broad Market,16.94,22102400,288010000,0.95,ProShares,equity,2026-04-29T05:16:47.10997+00:00,https://www.proshares.com/our-etfs/leveraged-and-inverse/qid,NYSE,2006-07-11,-1.79710144927535,-14.5738779626828,True,Monthly,-4.185520361990942
QLD,ProShares Ultra QQQ,Nasdaq-100 Index,QQQ,2x,long,2026-04-29T05:16:47.10997+00:00,Broad Market,81.05,6140540,11652700000,0.95,ProShares,equity,2026-04-29T05:16:47.10997+00:00,https://www.proshares.com/our-etfs/leveraged-and-inverse/qld,NYSE,2006-06-19,1.77046710195881,13.0246827499651,True,Monthly,4.1639892044724265
QPUX,Defiance 2X Daily Long Pure Quantum ETF,"Quantum computing stocks (IONQ, RGTI, QBTS, QUBT)",,2x,long,2026-04-29T05:16:47.10997+00:00,Basket of Stocks,26.22,146796,26814000,1.29,Defiance ETFs,equity,2026-04-29T05:16:47.10997+00:00,https://www.defianceetfs.com/QPUX/,NASDAQ,2025-08-06,17.7897574123989,-48.0071386079714,True,Monthly,-9.586206896551728
QQDN,ProShares UltraShort Top QQQ,Nasdaq-100 Mega Index,NDXMEGA,2x,short,2026-04-29T05:16:47.10997+00:00,Thematic,23.0793,5027.67,1163380,0.95,ProShares,equity,2026-04-29T05:16:47.10997+00:00,https://www.proshares.com/our-etfs/leveraged-and-inverse/qqdn,NASDAQ,2025-06-10,-1.75091313120993,-6.73146090119216,,,-3.3129312403383344
QQQD,Direxion Daily Magnificent 7 Bear 1X Shares,Indxx Magnificent 7 Index,,1x,short,2026-04-29T05:16:47.10997+00:00,,12.885,207731,22995000,0.5,Direxion,equity,2026-04-29T05:16:47.10997+00:00,,AMEX,,0.507020280811229,0.116550116550121,True,Monthly,-0.8846153846153862
QQQP,Tradr 2X Long Innovation 100 Quarterly ETF,Invesco QQQ Trust,QQQ,2x,long,2026-04-29T05:16:47.10997+00:00,Single Stock,198.75,3057.67,16031800,0.95,Tradr ETFs,equity,2026-04-29T05:16:47.10997+00:00,https://www.tradretfs.com/QQQP,NASDAQ,2024-09-30,1.87098923628909,11.6574719101124,True,Monthly,4.489602577353739
QQQU,Direxion Daily Magnificent 7 Bull 2X Shares,Indxx Magnificent 7 Index,,2x,long,2026-04-29T05:16:47.10997+00:00,,55.14,104024,103913000,0.98,Direxion,equity,2026-04-29T05:16:47.10997+00:00,,AMEX,,-1.1650833482703,-3.31404523934771,,,1.4908890115958076
QQUP,ProShares Ultra Top QQQ,Nasdaq-100 Mega Index,NDXMEGA,2x,long,2026-04-29T05:16:47.10997+00:00,Thematic,60.1604,8271.73,32836700,0.95,ProShares,equity,2026-04-29T05:16:47.10997+00:00,https://www.proshares.com/our-etfs/leveraged-and-inverse/qqup,NASDAQ,2025-06-10,1.76807318591496,2.29620812786941,,,3.671204549371018
QQXL,ProShares Ultra QQQ Top 30,Nasdaq-100 Top 30 Index,,2x,long,2026-04-29T05:16:47.10997+00:00,Thematic,50.27,3404.97,4404500,0.95,ProShares,equity,2026-04-29T05:16:47.10997+00:00,https://www.proshares.com/our-etfs/leveraged-and-inverse/qqxl,NASDAQ,2025-08-13,1.89128218432857,14.25,,,4.5766590389016075
QSU,Defiance Daily Target 2X Long QS ETF,QuantumScape Corporation,QS,2x,long,2026-04-29T05:16:47.10997+00:00,Single Stock,14.94,105741,15853500,1.31,Defiance,equity,2026-04-29T05:16:47.10997+00:00,https://www.defianceetfs.com/qsu/,AMEX,2025-10-20,13.0105900151286,-62.6686656671664,,,-40.45436428856118
QTAP,Innovator Growth Accelerated Plus ETF - April,,,3x,,2026-04-29T05:16:47.10997+00:00,,49.74,4552.43,16064800,0.79,Innovator,equity,2026-04-29T05:16:47.10997+00:00,https://www.innovatoretfs.com/etf/default.aspx?ticker=qtap,CBOE,,0.427837934425104,10.8535770002229,,,0.7902735562310041
QTJA,Innovator Growth Accelerated Plus ETF - January,,,3x,,2026-04-29T05:16:47.10997+00:00,,31.7297,5598.7,16510800,0.79,Innovator,equity,2026-04-29T05:16:47.10997+00:00,https://www.innovatoretfs.com/etf/default.aspx?ticker=qtja,CBOE,,0.688930776895598,5.41778796637762,,,1.5317909826885536
QTJL,Innovator Growth Accelerated Plus ETF - July,,,3x,,2026-04-29T05:16:47.10997+00:00,,41.6,2318.57,26910000,0.79,Innovator,equity,2026-04-29T05:16:47.10997+00:00,https://www.innovatoretfs.com/etf/default.aspx?ticker=qtjl,CBOE,,0.398214070230479,5.58375634517767,,,0.9419632241251409
QTOC,Innovator Growth Accelerated Plus ETF - October,,,3x,,2026-04-29T05:16:47.10997+00:00,,36.5889,7706.93,15409300,0.79,Innovator,equity,2026-04-29T05:16:47.10997+00:00,https://www.innovatoretfs.com/etf/default.aspx?ticker=qtoc,CBOE,,0.733429692339471,7.29127568734165,,,1.354293628808867
QUBX,Tradr 2X Long QUBT Daily ETF,Quantum Computing Inc.,QUBT,2x,long,2026-04-29T05:16:47.10997+00:00,Single Stock,12.09,206117,23113700,1.3,Tradr ETFs,equity,2026-04-29T05:16:47.10997+00:00,https://www.tradretfs.com/QUBX,CBOE,2025-06-23,18.762278978389,-47.8654592496766,True,Monthly,-17.586912065439673
QULL,ETRACS 2x Leveraged MSCI US Quality Factor TR ETN,MSCI USA Sector Neutral Quality GR USD Index,M2USSNQ,2x,long,2026-04-29T05:16:47.10997+00:00,Exchange-Traded Note,60.5844,175.733,5982000,0.95,UBS ETRACS,debt,2026-04-29T05:16:47.10997+00:00,https://etracs.ubs.com/product/detail/index/ussymbol/QULL,NYSE ARCA,2021-02-05,1.62286197370209,6.68596665469223,,,2.5463777928232973
QXAS,Quantify 2X Daily Alt Season Crypto ETF,Multiple (Alt Coins),,2x,long,2026-04-29T05:16:47.10997+00:00,Crypto-Linked,,,,1.19,Quantify Funds,crypto,2026-04-29T05:16:47.10997+00:00,https://quantifyfunds.com/2xcryptotradingtools/qxas/,AMEX,2026-01-21,,,,,
RAAA,Reckoner Leveraged AAA CLO ETF,,,2x,,2026-04-29T05:16:47.10997+00:00,,25.12,8786.67,32589400,0.3,Reckoner,,2026-04-29T05:16:47.10997+00:00,,AMEX,,0.199441563621862,0.439824070371849,,,0.19944156362186163
RAAR,Reckoner Yield Enhanced AAA CLO Reinvesting ETF,Portfolio of AAA-rated CLO assets,,variable,long,2026-04-29T05:16:47.10997+00:00,,50.4999,3356.57,12597500,0.4,Reckoner,misc,2026-04-29T05:16:47.10997+00:00,https://reckoner.com/raar/,AMEX,2026-02-11,0.188473739656261,0.949527135486516,,,0.20815557098917264
RAAY,Reckoner Yield Enhanced AAA CLO Annual ETF,Portfolio of AAA-rated CLO assets,,variable,long,2026-04-29T05:16:47.10997+00:00,,101.04,0,15121500,0.35,Reckoner,misc,2026-04-29T05:16:47.10997+00:00,https://reckoner.com/raay/,AMEX,2026-02-11,0.223181295621985,1.00959712086374,,,0.32269306726214575
RBLU,T-REX 2X Long RBLX Daily Target ETF,Roblox Corp,RBLX,2x,long,2026-04-29T05:16:47.10997+00:00,Single Stock,10.88,142305,8131100,1.05,REX,equity,2026-04-29T05:16:47.10997+00:00,https://www.rexshares.com/RBLU,CBOE,2025-03-04,-3.71681415929203,-63.0873621713316,True,Monthly,-14.800313234142513
RCAX,Defiance Daily Target 2X Long RCAT ETF,Red Cat Holdings,RCAT,2x,long,2026-04-29T05:16:47.10997+00:00,Single Stock,10.01,373933,7830880,1.31,Defiance,equity,2026-04-29T05:16:47.10997+00:00,https://www.defianceetfs.com/rcax/,NASDAQ,2026-02-02,11.2185149383909,-52.3333333333333,,,-23.646071700991605
