ticker,name,underlying_asset,underlying_ticker,leverage,direction,created_at,fund_type,price,avg_volume,aum,expense_ratio,fund_family,asset_class,updated_at,url,exchange,inception_date,percent_change_from_prev_day,ytd_returns,options_enabled,options_expiration_type
MTYY,GraniteShares YieldBOOST MSTR ETF,MicroStrategy Inc,MSTR,variable,long,2026-02-20T06:44:01.827142+00:00,Single Stock,5.77,34534.5,2395110,1.07,GraniteShares,equity,2026-02-20T06:44:01.827142+00:00,https://graniteshares.com/institutional/us/en-us/etfs/mtyy/,NASDAQ,2025-09-23,-0.688468158347677,-30.9808612440191,True,
MUD,Direxion Daily MU Bear 1X Shares,"Micron Technology, Inc",MU,1x,short,2026-02-20T06:44:01.827142+00:00,Single Stock,3.745,22102100,55159600,0.97,Direxion Funds,equity,2026-02-20T06:44:01.827142+00:00,https://www.direxion.com/product/daily-mu-bull-and-bear-leveraged-single-stock-etfs,NASDAQ,2024-10-10,3.02613480055022,-33.8339222614841,,
MULL,GraniteShares 2x Long MU Daily ETF,Micron Technology Inc.,MU,2x,long,2026-02-20T06:44:01.827142+00:00,Single Stock,172.075,458311,250191000,1.5,GraniteShares,equity,2026-02-20T06:44:01.827142+00:00,https://graniteshares.com/institutional/us/en-us/etfs/mull/,NASDAQ,2024-09-03,-6.5317762085823,79.5815069922772,True,Monthly
MUU,Direxion Daily MU Bull 2X Shares,"Micron Technology, Inc.",MU,2x,long,2026-02-20T06:44:01.827142+00:00,Single Stock,195.13,2222910,1102460000,1.06,Direxion Funds,equity,2026-02-20T06:44:01.827142+00:00,https://www.direxion.com/product/daily-mu-bull-and-bear-leveraged-single-stock-etfs,NASDAQ,2024-10-10,-6.02032461590329,82.1261900317342,,
MVLL,GraniteShares 2x Long MRVL Daily ETF,Marvell Technology Inc.,MRVL,2x,long,2026-02-20T06:44:01.827142+00:00,Single Stock,17.8678,275295,39352800,1.5,GraniteShares,equity,2026-02-20T06:44:01.827142+00:00,https://graniteshares.com/institutional/us/en-us/etfs/mvll/,NASDAQ,2025-03-03,-4.14270386266095,-19.8034111310593,True,Monthly
MVPL,Miller Value Partners Leverage ETF,,,2x,,2026-02-20T06:44:01.827142+00:00,,36.605,215.767,20412500,1.72,Miller,equity,2026-02-20T06:44:01.827142+00:00,,AMEX,,-1.23573375064082,0.798845652886268,,
MVRL,ETRACS Monthly Pay 1.5x Leveraged Mortgage REIT ETN,MVIS US Mortgage REITs Index,MVMORT,1.5x,long,2026-02-20T06:44:01.827142+00:00,Exchange-traded Note,14.8124,6614.13,13786800,1.9,UBS ETRACS,debt,2026-02-20T06:44:01.827142+00:00,https://etracs.ubs.com/product/detail/index/ussymbol/MVRL,NYSE ARCA,2020-06-02,1.67485791164438,-1.51329787234042,,
MVV,ProShares Ultra MidCap400,S&P MidCap 400,MID,2x,long,2026-02-20T06:44:01.827142+00:00,Broad Market,82.11,22519.8,151811000,0.95,ProShares,equity,2026-02-20T06:44:01.827142+00:00,https://www.proshares.com/our-etfs/leveraged-and-inverse/mvv,NYSE,2006-06-19,0.649669036528562,17.6529588766299,True,Monthly
MYY,ProShares Short MidCap400,S&P MidCap 400,MID,1x,short,2026-02-20T06:44:01.827142+00:00,Broad Market,16.1544,6168.43,3152270,0.95,ProShares,equity,2026-02-20T06:44:01.827142+00:00,https://www.proshares.com/our-etfs/leveraged-and-inverse/myy,NYSE,2006-06-19,-0.366354586833439,-7.36624806468261,True,
MZZ,ProShares UltraShort MidCap400,S&P MidCap 400,MID,2x,short,2026-02-20T06:44:01.827142+00:00,Broad Market,6.69,4931.8,770426,0.95,ProShares,equity,2026-02-20T06:44:01.827142+00:00,https://www.proshares.com/our-etfs/leveraged-and-inverse/mzz,NYSE,2006-07-11,-0.594353640416048,-14.4501278772378,True,Monthly
NAIL,Direxion Daily Homebuilders & Supplies Bull 3X Shares,DJ US Select / Home Construction,,3x,long,2026-02-20T06:44:01.827142+00:00,,64.82,1349810,508932000,0.95,Direxion Funds,equity,2026-02-20T06:44:01.827142+00:00,,NYSE,,2.43362831858406,28.8667992047714,True,Weekly
NBIG,Leverage Shares 2X Long NBIS Daily ETF,Nebius Group N.V,NBIS,2x,long,2026-02-20T06:44:01.827142+00:00,Single Stock,8.66,940712,16247800,0.75,Leverage Shares,equity,2026-02-20T06:44:01.827142+00:00,https://leverageshares.com/us/etfs/leverage-shares-2x-long-nbis-daily-etf,NASDAQ,2025-10-27,-1.99185151652332,24.963924963925,True,Monthly
NBIL,GraniteShares 2x Long NBIS Daily ETF,Nebius Group N.V,NBIS,2x,long,2026-02-20T06:44:01.827142+00:00,Single Stock,12.24,1909060,59452800,1.5,GraniteShares,equity,2026-02-20T06:44:01.827142+00:00,https://graniteshares.com/institutional/us/en-us/etfs/NBIL,NASDAQ,2025-10-07,-2.00160128102482,25.5384615384615,,
NBIZ,Tradr 2X Short NBIS Daily ETF,Nebius Group N.V,NBIS,2x,short,2026-02-20T06:44:01.827142+00:00,Single Stock,16.21,0,2291170,1.49,Tradr,equity,2026-02-20T06:44:01.827142+00:00,https://www.tradretfs.com/NBIZ,CBOE,2026-01-21,2.40050536955149,-30.0991806813282,True,Monthly
NBOS,Neuberger Berman Option Strategy ETF,,,,,2026-02-20T06:44:01.827142+00:00,,27.52,41734,440439000,0.57,Neuberger Berman,equity,2026-02-20T06:44:01.827142+00:00,,AMEX,,-0.470162748643758,0.145560407569138,,
NEBX,Tradr 2X Long NBIS Daily ETF,Nebius Group N.V,NBIS,2x,long,2026-02-20T06:44:01.827142+00:00,Single Stock,38.04,1021070,124466000,1.3,Tradr,equity,2026-02-20T06:44:01.827142+00:00,https://www.tradretfs.com/nebx,CBOE,2025-09-08,-2.6861089792786,24.3543641712978,True,Monthly
NEMG,Leverage Shares 2x Long NEM Daily ETF,Newmont Corporation,NEM,2x,long,2026-02-20T06:44:01.827142+00:00,Single Stock,28.5654,13262.3,2038710,0.75,Leverage Shares,equity,2026-02-20T06:44:01.827142+00:00,https://leverageshares.com/us/etfs/leverage-shares-2x-long-nem-daily-etf,NASDAQ,2025-11-17,4.18180226705764,48.778125,True,Monthly
NETG,Leverage Shares 2X Long NET Daily ETF,Netgear Inc.,NET,2x,long,2026-02-20T06:44:01.827142+00:00,Single Stock,9.0213,106062,2900080,0.75,Leverage Shares,equity,2026-02-20T06:44:01.827142+00:00,https://leverageshares.com/us/etfs/leverage-shares-2x-long-net-daily-etf/,NASDAQ,2025-11-17,2.86545039908781,-27.2475806451613,True,Monthly
NETX,Tradr 2X Long NET Daily ETF,"Cloudflare, Inc",NET,2x,long,2026-02-20T06:44:01.827142+00:00,Single Stock,15.615,28909.3,1176620,1.3,Tradr,equity,2026-02-20T06:44:01.827142+00:00,https://www.tradretfs.com/netx,CBOE,2025-10-07,-0.255509421909928,-14.6254784034992,True,Monthly
NFLU,T-Rex 2x Long Netflix Daily ETF,Netflix Inc,NFLX,2x,long,2026-02-20T06:44:01.827142+00:00,,25.57,427224,62426900,1.05,REX,equity,2026-02-20T06:44:01.827142+00:00,https://www.rexshares.com//NFLU,CBOE,,4.62356792144026,-21.9236641221374,True,Monthly
NFLW,Roundhill NFLX Weekly Pay ETF,Netflix Inc,NFLX,1.2x,long,2026-02-20T06:44:01.827142+00:00,Single Stock,22.92,23450.1,17939800,0.99,Roundhill Investments,equity,2026-02-20T06:44:01.827142+00:00,https://www.roundhillinvestments.com/etf/nflw,CBOE,2025-06-18,2.72176832028397,-16.6242269916333,True,Monthly
NFXL,Direxion Daily Netflix Bull 2X Shares,Netflix Inc,NFLX,2x,long,2026-02-20T06:44:01.827142+00:00,,24.12,1301470,147476000,1.06,Direxion Funds,equity,2026-02-20T06:44:01.827142+00:00,,NASDAQ,,4.32525951557093,-21.8152350081037,,
NFXS,Direxion Daily Netflix Bear 1X Shares,Netflix Inc,NFLX,1x,short,2026-02-20T06:44:01.827142+00:00,,19.03,92507.8,7253070,0.99,Direxion Funds,equity,2026-02-20T06:44:01.827142+00:00,,NASDAQ,,-2.3220958403482,10.575246949448,,
NIOG,Leverage Shares 2X Long NIO Daily ETF,Nio Inc,NIO,2x,long,2026-02-20T06:44:01.827142+00:00,Single Stock,15.4047,15764,2251350,0.75,Leverage Shares,equity,2026-02-20T06:44:01.827142+00:00,https://leverageshares.com/us/etfs/leverage-shares-2x-long-nio-daily-etf,NASDAQ,2025-12-18,-4.17638606378413,-10.6455916473318,,
NNEX,Tradr 2X Long NNE Daily ETF,NANO Nuclear Energy Inc,NNE,2x,long,2026-02-20T06:44:01.827142+00:00,Single Stock,11.06,23191.7,1255070,1.3,Tradr,equity,2026-02-20T06:44:01.827142+00:00,https://www.tradretfs.com/NNEX,CBOE,2025-11-12,4.53686200378072,7.37864077669903,True,Monthly
NOWL,GraniteShares 2x Long NOW Daily ETF,ServiceNow Inc.,NOW,2x,long,2026-02-20T06:44:01.827142+00:00,Single Stock,6.73,1010830,27993600,1.5,GraniteShares,equity,2026-02-20T06:44:01.827142+00:00,https://graniteshares.com/institutional/us/en-us/etfs/nowl/,NASDAQ,2024-09-03,9.60912052117265,-52.4381625441696,,
NRGD,MicroSectors U.S. Big Oil -3 Inverse Leveraged ETN,Solactive MicroSectors U.S. Big Oil Index,,3x,short,2026-02-20T06:44:01.827142+00:00,,43.6198,1424.29,6874290,2.6,REX Microsectors,equity,2026-02-20T06:44:01.827142+00:00,,AMEX,,-1.29904805866873,-44.7955451496551,,
NRGU,MicroSectors U.S. Big Oil 3 Leveraged ETN,Solactive MicroSectors U.S. Big Oil Index,,3x,,2026-02-20T06:44:01.827142+00:00,,28.86,80135.3,43840600,2.6,REX Microsectors,equity,2026-02-20T06:44:01.827142+00:00,,AMEX,,1.26315789473684,64.9142857142857,,
NTSE,WisdomTree Emerging Markets Efficient Core Fund,,,,,2026-02-20T06:44:01.827142+00:00,,44.409,12995.8,47895100,0.32,WisdomTree,,2026-02-20T06:44:01.827142+00:00,,AMEX,,-0.584284754869046,14.6038709677419,,
NTSI,WisdomTree International Efficient Core Fund,,,,,2026-02-20T06:44:01.827142+00:00,,48.13,23387.7,499013000,0.26,WisdomTree,,2026-02-20T06:44:01.827142+00:00,,AMEX,,-0.557851239669413,8.42532101824736,,
NTSX,WisdomTree U.S. Efficient Core Fund,U.S. equity securities and U.S. Treasury,,variable,long,2026-02-20T06:44:01.827142+00:00,Broad Market,55.57,47698.3,1283680000,0.2,WisdomTree,misc,2026-02-20T06:44:01.827142+00:00,https://www.wisdomtree.com/investments/etfs/capital-efficient/ntsx,AMEX,2018-08-02,-0.340746054519365,0.76155938349955,True,Monthly
NUG,Leverage Shares 2X Long NU Daily ETF,Nu Holdings Ltd,NU,2x,long,2026-02-20T06:44:01.827142+00:00,Single Stock,12.5186,3925.77,876720,0.75,Leverage Shares,equity,2026-02-20T06:44:01.827142+00:00,https://leverageshares.com/us/etfs/leverage-shares-2x-long-nu-daily-etf/,NASDAQ,2025-11-17,-18.6438254675904,-23.3867809057528,,
NUGT,Direxion Daily Gold Miners Index Bull 2X Shares,NYSE Arca Gold Miners Index,GDM,2x,long,2026-02-20T06:44:01.827142+00:00,Index,303.12,845449,1591360000,1.13,Direxion Funds,equity,2026-02-20T06:44:01.827142+00:00,https://www.direxion.com/product/daily-gold-miners-bull-bear-2x-etfs,NYSE,2010-12-08,5.08216043818901,59.545239223117,True,Weekly
NUGY,GraniteShares YieldBOOST Gold Miners ETF,Arca Gold Miners Index,GDM,variable,long,2026-02-20T06:44:01.827142+00:00,Sector,22.5788,66109.9,21014000,1.07,GraniteShares,equity,2026-02-20T06:44:01.827142+00:00,https://graniteshares.com/institutional/us/en-us/etfs/NUGY,NASDAQ,2025-11-18,0.993889947487547,-0.708883025505705,,
NVD,GraniteShares 2x Short Nvidia ETF USD,NVIDIA Corp,NVDA,2x,short,2026-02-20T06:44:01.827142+00:00,Single Stock,6.94,56925400,99544600,1.35,GraniteShares,equity,2026-02-20T06:44:01.827142+00:00,https://graniteshares.com/institutional/us/en-us/etfs/nvd,NASDAQ,2023-08-21,11.04,0.506879073135411,True,Monthly
NVDB,ProShares Ultra NVDA,NVIDIA Corporation,NVDA,2x,long,2026-02-20T06:44:01.827142+00:00,Single Stock,26.6,42533.9,10161900,0.95,ProShares,equity,2026-02-20T06:44:01.827142+00:00,https://www.proshares.com/our-etfs/leveraged-and-inverse/NVDB,AMEX,2025-09-08,-10.9772423025435,-9.02872777017783,,
NVDD,Direxion Daily NVDA Bear 1X Shares,NVIDIA Corp,NVDA,1x,short,2026-02-20T06:44:01.827142+00:00,Single Stock,38.39,276421,25749900,1.02,Direxion Funds,equity,2026-02-20T06:44:01.827142+00:00,https://www.direxion.com/product/daily-nvda-bull-and-bear-leveraged-single-stock-etfs,NASDAQ,2023-09-13,5.46703296703297,1.87077086373888,True,Monthly
NVDG,Leverage Shares 2X Long NVDA Daily ETF,,,2x,long,2026-02-20T06:44:01.827142+00:00,,15.99,393044,38319000,0.75,Leverage Shares,equity,2026-02-20T06:44:01.827142+00:00,,NASDAQ,,-10.7202680067002,-8.18260120585701,True,Monthly
NVDL,GraniteShares 2x Long Nvidia Daily ETF,NVIDIA Corp,NVDA,2x,long,2026-02-20T06:44:01.827142+00:00,Single Stock,83.52,10962200,4179690000,1.05,GraniteShares,equity,2026-02-20T06:44:01.827142+00:00,https://graniteshares.com/institutional/us/en-us/etfs/nvdl,NASDAQ,2022-12-13,-11.2056134382309,-8.28025477707007,True,Weekly
NVDO,Leverage Shares 2x Capped Accelerated NVDA Monthly ETF,,,2x,,2026-02-20T06:44:01.827142+00:00,,19.1789,371,1404950,0.75,Leverage Shares,equity,2026-02-20T06:44:01.827142+00:00,,CBOE,,-6.35759972657586,-0.314458870858764,,
NVDQ,T-REX 2X Inverse NVIDIA Daily Target ETF,NVIDIA Corp,NVDA,2x,short,2026-02-20T06:44:01.827142+00:00,Single Stock,16.16,2419120,27768800,1.05,REX,equity,2026-02-20T06:44:01.827142+00:00,https://www.rexshares.com//NVDQ,CBOE,2023-10-19,11.0652920962199,-0.308451573103027,True,Monthly
NVDS,Tradr 1.5X Short NVDA Daily ETF,NVIDIA Corp,NVDA,1.5x,short,2026-02-20T06:44:01.827142+00:00,Single Stock,27.61,434914,23644600,1.15,AXS,equity,2026-02-20T06:44:01.827142+00:00,https://www.tradretfs.com/nvds-1.5x-short-nvda-daily-etf,NASDAQ,2022-07-13,8.10493343774472,1.32110091743119,True,Monthly
NVDU,Direxion Daily NVDA Bull 2X Shares,NVIDIA Corp,NVDA,2x,long,2026-02-20T06:44:01.827142+00:00,Single Stock,111.86,500418,647077000,0.97,Direxion Funds,equity,2026-02-20T06:44:01.827142+00:00,https://www.direxion.com/product/daily-nvda-bull-and-bear-leveraged-single-stock-etfs,NASDAQ,2023-09-13,-11.1658195679797,-8.26259892565711,True,Monthly
NVDW,NVDA WeeklyPay ETF,NVIDIA Corporation,NVDA,1.2x,long,2026-02-20T06:44:01.827142+00:00,Single Stock,38.37,96300.3,97669500,0.99,Roundhill Investments,equity,2026-02-20T06:44:01.827142+00:00,https://www.roundhillinvestments.com/etf/NVDW,CBOE,2025-02-19,-6.36896046852123,-9.92957746478874,True,Monthly
NVDX,T-Rex 2x LNG NVIDIA Daily Target Fund,NVIDIA Corp,NVDA,2x,long,2026-02-20T06:44:01.827142+00:00,Single Stock,16.13,11876000,541708000,1.05,REX,equity,2026-02-20T06:44:01.827142+00:00,https://www.rexshares.com/NVDX,CBOE,2023-10-19,-11.129476584022,-9.02425267907502,True,Weekly
NVOX,Defiance Daily Target 2X Long NVO ETF,,NVO,2x,long,2026-02-20T06:44:01.827142+00:00,Single Stock,10.38,1057850,34518500,1.3,Defiance ETFs,equity,2026-02-20T06:44:01.827142+00:00,https://www.defianceetfs.com/NVOX/,NASDAQ,2024-12-02,-2.89990645463048,-53.9076376554174,True,Monthly
NVTX,Tradr 2X Long NVTS Daily ETF,Navitas Semiconductor Corp,NVTS,2x,long,2026-02-20T06:44:01.827142+00:00,Single Stock,28.35,226097,15712400,1.3,Tradr,equity,2026-02-20T06:44:01.827142+00:00,https://www.tradretfs.com/NVTX,CBOE,2025-09-08,-7.80487804878048,25.9440248778321,True,Monthly
NVYY,GraniteShares YieldBOOST NVDA ETF,NVIDIA Corp,NVDA,variable,long,2026-02-20T06:44:01.827142+00:00,Single Stock,16.59,140559,72584000,1.15,GraniteShares,equity,2026-02-20T06:44:01.827142+00:00,https://graniteshares.com/institutional/us/en-us/etfs/nvyy/,,2025-05-12,-3.21620880563319,-11.9893899204244,True,Monthly
NWMX,Tradr 2X Long NEM Daily ETF,Newmont Corp,NEM,2x,long,2026-02-20T06:44:01.827142+00:00,Single Stock,,,,1.3,Tradr,equity,2026-02-20T06:44:01.827142+00:00,https://www.tradretfs.com/NWMX,CBOE,2025-10-22,,,True,Monthly
OILD,MicroSectors Oil & Gas Exploration & Production -3x Inverse Leveraged Exchange-Traded Note,WTI Crude Oil,CL,3x,short,2026-02-20T06:44:01.827142+00:00,,54.76,48179.7,163900000,0.95,BMO Capital Markets,equity,2026-02-20T06:44:01.827142+00:00,,NYSE,,-1.22655122655123,-46.8865179437439,,
OILU,Bank of Montreal MicroSectors Oil & Gas Exploration & Production 3X Leveraged ETNs,WTI Crude Oil,CL,3x,long,2026-02-20T06:44:01.827142+00:00,,39.2,333635,58718400,0.95,BMO Capital Markets,equity,2026-02-20T06:44:01.827142+00:00,,NYSE,,1.55440414507772,69.4776025836688,,
OKLL,Defiance Daily Target 2X Long OKLO ETF,,OKLO,2x,long,2026-02-20T06:44:01.827142+00:00,Single Stock,12.74,4384630,135275000,1.31,Defiance ETFs,equity,2026-02-20T06:44:01.827142+00:00,https://www.defianceetfs.com/OKLL/,NASDAQ,2025-07-07,8.33333333333334,-28.0225988700565,True,Monthly
OKLS,Defiance Daily Target 2X Short OKLO ETF,Oklo Inc,OKLO,2x,short,2026-02-20T06:44:01.827142+00:00,Single Stock,13.33,1578790,4869540,1.31,Defiance,equity,2026-02-20T06:44:01.827142+00:00,https://www.defianceetfs.com/OKLS/,AMEX,2025-11-25,-8.88585099111415,-32.6086956521739,,
OKTG,Leverage Shares 2X Long OKTA Daily ETF,"Okta, Inc.",OKTA,2x,long,2026-02-20T06:44:01.827142+00:00,Single Stock,10.9391,2391.47,281304,0.75,Leverage Shares,equity,2026-02-20T06:44:01.827142+00:00,https://leverageshares.com/us/etfs/leverage-shares-2x-long-okta-daily-etf/,NASDAQ,2025-11-17,6.09875561331872,-26.0871621621622,True,Monthly
OKTX,Tradr 2X Long OKTA Daily ETF,"Okta, Inc.",OKTA,2x,long,2026-02-20T06:44:01.827142+00:00,Single Stock,,,,1.3,Tradr,equity,2026-02-20T06:44:01.827142+00:00,https://www.tradretfs.com/OKTX,CBOE,2025-10-07,,,True,Monthly
ONDG,Leverage Shares 2X Long ONDS Daily ETF,Ondas Holdings Inc,ONDS,2x,long,2026-02-20T06:44:01.827142+00:00,Single Stock,7.7471,544017,10729100,0.75,Leverage Shares,equity,2026-02-20T06:44:01.827142+00:00,https://leverageshares.com/us/etfs/leverage-shares-2x-long-onds-daily-etf,NASDAQ,2026-01-13,2.65546530271508,-50.529374201788,,
ONDL,Defiance Daily Target 2X Long ONDS ETF,Ondas Holdings Inc,ONDS,2x,long,2026-02-20T06:44:01.827142+00:00,Single Stock,22.51,1207520,65400200,1.31,Defiance,equity,2026-02-20T06:44:01.827142+00:00,https://www.defianceetfs.com/ONDL/,CBOE,2025-12-29,2.27169468423444,-21.9486823855756,,
ONDU,Tradr 2X Long ONDS Daily ETF,Ondas Holdings Inc,ONDS,2x,long,2026-02-20T06:44:01.827142+00:00,Single Stock,12.4,141931,4339340,1.49,Tradr,equity,2026-02-20T06:44:01.827142+00:00,https://www.tradretfs.com/ONDU,CBOE,2026-01-12,1.97368421052632,-53.7313432835821,True,Monthly
OOQB,One+Oneâ¢ Nasdaq-100 and Bitcoin ETF,Nasdaq-100 futures + Bitcoin futures,,2x,long,2026-02-20T06:44:01.827142+00:00,Crypto-Linked,9.218,928.067,609224,0.85,Volatility Shares,crypto,2026-02-20T06:44:01.827142+00:00,https://www.volatilityshares.com/OOQB,NASDAQ,2025-02-19,-3.69728058170269,-26.7831612390786,False,
OOSB,One+Oneâ¢ S&P 500 and Bitcoin ETF,S&P 500 Index + Bitcoin,,2x,long,2026-02-20T06:44:01.827142+00:00,Crypto-Linked,9.9026,2267.77,843129,0.85,VelocityShares,crypto,2026-02-20T06:44:01.827142+00:00,https://www.volatilityshares.com/OOSB,NASDAQ,2025-02-19,-3.14453105896852,-24.465293668955,False,
OPEG,Leverage Shares 2X Long OPEN Daily ETF,Opendoor Technologies Inc,OPEN,2x,long,2026-02-20T06:44:01.827142+00:00,Single Stock,7.5144,22795.3,768846,0.75,Leverage Shares,equity,2026-02-20T06:44:01.827142+00:00,https://leverageshares.com/us/etfs/leverage-shares-2x-long-open-daily-etf,NASDAQ,2025-12-11,17.8211922606542,-27.953978906999,,
OPEX,Tradr 2X Long OPEN Daily ETF,Opendoor Technologies Inc,OPEN,2x,long,2026-02-20T06:44:01.827142+00:00,Single Stock,10.31,300044,15243500,1.3,Tradr,equity,2026-02-20T06:44:01.827142+00:00,https://www.tradretfs.com/OPEX,CBOE,2025-10-22,18.2339449541284,-29.043358568479,True,Monthly
ORCS,Direxion Daily ORCL Bear 1X ETF,Oracle Corporation,ORCL,1x,short,2026-02-20T06:44:01.827142+00:00,Single Stock,34.2053,68433.5,9661060,0.97,Direxion,equity,2026-02-20T06:44:01.827142+00:00,https://www.direxion.com/product/daily-orcl-bull-bear-leveraged-inverse-single-stock-etfs,NASDAQ,2025-11-19,-1.36880046136101,28.9306445533358,,
ORCU,Direxion Daily ORCL Bull 2X ETF,Oracle Corporation,ORCL,2x,long,2026-02-20T06:44:01.827142+00:00,Single Stock,10.35,575345,25435800,0.97,Direxion,equity,2026-02-20T06:44:01.827142+00:00,https://www.direxion.com/product/daily-orcl-bull-bear-leveraged-inverse-single-stock-etfs,NASDAQ,2025-11-19,3.19042871385843,-45.7547169811321,,
ORCX,Defiance Daily Target 2X Long ORCL ETF,,ORCL,2x,long,2026-02-20T06:44:01.827142+00:00,Single Stock,9.62,6513550,175266000,1.36,Defiance ETFs,equity,2026-02-20T06:44:01.827142+00:00,https://www.defianceetfs.com/ORCX/,NASDAQ,2024-08-21,3.21888412017166,-45.5266138165345,True,Monthly
ORLG,Leverage Shares 2X Long ORLY Daily ETF,"O'Reilly Automotive, Inc.",ORLY,2x,long,2026-02-20T06:44:01.827142+00:00,Single Stock,13.5131,0,443019,0.75,Leverage Shares,equity,2026-02-20T06:44:01.827142+00:00,https://leverageshares.com/us/etfs/leverage-shares-2x-long-orly-daily-etf,NASDAQ,2026-01-15,-0.232565007456855,-9.42962466487936,,
OSCG,Leverage Shares 2x Long OSCR Daily ETF,"Oscar Health, Inc.",OSCR,2x,long,2026-02-20T06:44:01.827142+00:00,Single Stock,7.4611,4139.03,281282,0.75,Leverage Shares,equity,2026-02-20T06:44:01.827142+00:00,https://leverageshares.com/us/etfs/leverage-shares-2x-long-oscr-daily-etf/,NASDAQ,2025-11-05,10.9902860628059,-18.9010869565217,True,Monthly
OSCX,Defiance Daily Target 2x Long OSCR ETF,"Oscar Health, Inc.",OSCR,2x,long,2026-02-20T06:44:01.827142+00:00,Single Stock,7.5448,104508,5373620,1.31,Defiance,equity,2026-02-20T06:44:01.827142+00:00,https://www.defianceetfs.com/oscx/,NASDAQ,2025-09-24,10.9888493336079,-19.5650319829424,,
PALD,Direxion Daily PANW Bear 1X Shares,"Palo Alto Networks, Inc.",,1x,short,2026-02-20T06:44:01.827142+00:00,,28.8745,4264.9,3046230,0.97,Direxion,equity,2026-02-20T06:44:01.827142+00:00,,NASDAQ,,-3.1183838356725,20.2102414654455,,
PALU,Direxion Daily PANW Bull 2X Shares,"Palo Alto Networks, Inc.",,2x,long,2026-02-20T06:44:01.827142+00:00,,11.26,133374,11671400,0.97,Direxion,equity,2026-02-20T06:44:01.827142+00:00,,NASDAQ,,6.12629594721961,-36.3269829960247,,
PANG,Leverage Shares 2x Long PANW Daily ETF,Palo Alto Networks,PANW,2x,long,2026-02-20T06:44:01.827142+00:00,Single Stock,6.93,118055,3549370,0.75,Leverage Shares,equity,2026-02-20T06:44:01.827142+00:00,https://leverageshares.com/us/etfs/leverage-shares-2x-long-panw-daily-etf,NASDAQ,2025-03-21,6.53179812762294,-37.2850678733032,True,Monthly
PATX,Tradr 2X Long PATH Daily ETF,"UiPath, Inc",PATH,2x,long,2026-02-20T06:44:01.827142+00:00,Single Stock,8.93,44846.6,2428200,1.49,Tradr,equity,2026-02-20T06:44:01.827142+00:00,https://www.tradretfs.com/PATX,CBOE,2026-01-12,15.974025974026,-64.1077170418006,True,Monthly
PBRG,Leverage Shares 2X Long PBR Daily ETF,Petroleo Brasileiro SA (ADR),PBR,2x,long,2026-02-20T06:44:01.827142+00:00,Single Stock,30.5249,3550.63,720018,0.75,Leverage Shares,equity,2026-02-20T06:44:01.827142+00:00,https://leverageshares.com/us/etfs/leverage-shares-2x-long-pbr-daily-etf/,NASDAQ,2025-12-18,-1.45756124016995,89.9495955196017,,
PDDL,GraniteShares 2x Long PDD Daily ETF,PDD Holdings Inc.,PDD,2x,long,2026-02-20T06:44:01.827142+00:00,Single Stock,23.5611,20140.7,9040220,1.5,GraniteShares,equity,2026-02-20T06:44:01.827142+00:00,https://graniteshares.com/institutional/us/en-us/etfs/pddl/,NASDAQ,2024-09-03,-2.97965385613164,-20.1318644067797,,
PFFL,ETRACS Monthly Pay 2xLeveraged Preferred Stock ETN,Solactive Preferred Stock ETF Index,SOLPRF,2x,long,2026-02-20T06:44:01.827142+00:00,Exchange-Traded Note,8.4725,3233.57,5075820,1.65,UBS ETRACS,debt,2026-02-20T06:44:01.827142+00:00,https://etracs.ubs.com/product/detail/index/ussymbol/PFFL,NYSE ARCA,2018-09-25,-0.513139663230072,2.82160194174757,,
PILL,Direxion Daily Pharmaceutical & Medical Bull 3X Shares,S&P Pharmaceuticals Select Industry,,3x,long,2026-02-20T06:44:01.827142+00:00,,13.28,102845,18344200,0.97,Direxion,equity,2026-02-20T06:44:01.827142+00:00,,AMEX,,-0.673148840688107,5.14647664291369,True,Monthly
PLOO,Leverage Shares 2x Capped Accelerated PLTR Monthly ETF,Palantir Technologies Inc.,PLTR,2x,long,2026-02-20T06:44:01.827142+00:00,Single Stock,12.7843,324.167,615575,0.75,Leverage Shares,equity,2026-02-20T06:44:01.827142+00:00,https://leverageshares.com/us/etfs/leverage-shares-2x-capped-accelerated-pltr-monthly-etf/,CBOE,2025-08-13,1.29949367289208,-19.0995095712704,,
PLTA,ProShares Ultra PLTR,Palantir Technologies Inc,PLTR,2x,long,2026-02-20T06:44:01.827142+00:00,Single Stock,15.42,56711.4,4724640,0.95,ProShares,equity,2026-02-20T06:44:01.827142+00:00,https://www.proshares.com/our-etfs/leveraged-and-inverse/PLTA,AMEX,2025-09-08,2.92831730223679,-45.5643026088185,,
PLTD,Direxion Daily PLTR Bear 1X Shares,Palantir Technologies Inc.,PLTR,1x,short,2026-02-20T06:44:01.827142+00:00,Single Stock,8.29,46415000,39004300,0.97,Direxion,equity,2026-02-20T06:44:01.827142+00:00,https://www.direxion.com/product/daily-pltr-bull-and-bear-leveraged-single-stock-etfs,NASDAQ,2024-12-11,-1.30952380952382,28.129829984544,True,Monthly
